t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
0.7300000000000004,0.0,0.0,197.38448093262716,1.0,0.0,0.0,0.0,0.0,0.0,-6.979708590540141,0.0,0.0,0.0,0.0,0.0,-89.37984900710337,0.0,0.0,0.0,0.0,0.0,202.38448093262716,1.0,0.0,0.0,0.0,0.0,0.0,-6.979708590540141,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.7400000000000004,0.0,0.0,197.31377744360515,1.0,0.0,0.0,0.0,0.0,0.0,-7.070348902201284,0.0,0.0,0.0,0.0,0.0,-89.14837399337202,0.0,0.0,0.0,0.0,0.0,202.31377744360515,1.0,0.0,0.0,0.0,0.0,0.0,-7.070348902201284,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.7500000000000004,0.0,0.0,197.24216950151583,1.0,0.0,0.0,0.0,0.0,0.0,-7.160794208931459,0.0,0.0,0.0,0.0,0.0,-88.91436807620968,0.0,0.0,0.0,0.0,0.0,202.24216950151583,1.0,0.0,0.0,0.0,0.0,0.0,-7.160794208931459,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.7600000000000005,0.0,0.0,197.1696590772925,1.0,0.0,0.0,0.0,0.0,0.0,-7.251042422333238,0.0,0.0,0.0,0.0,0.0,-88.67785608213507,0.0,0.0,0.0,0.0,0.0,202.1696590772925,1.0,0.0,0.0,0.0,0.0,0.0,-7.251042422333238,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.7700000000000005,0.0,0.0,197.096248162544,1.0,0.0,0.0,0.0,0.0,0.0,-7.341091474851009,0.0,0.0,0.0,0.0,0.0,-88.43886302132499,0.0,0.0,0.0,0.0,0.0,202.096248162544,1.0,0.0,0.0,0.0,0.0,0.0,-7.341091474851009,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.7800000000000005,0.0,0.0,197.02193876934479,1.0,0.0,0.0,0.0,0.0,0.0,-7.430939319919558,0.0,0.0,0.0,0.0,0.0,-88.19741408225859,0.0,0.0,0.0,0.0,0.0,202.02193876934479,1.0,0.0,0.0,0.0,0.0,0.0,-7.430939319919558,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.7900000000000005,0.0,0.0,196.9467329300237,1.0,0.0,0.0,0.0,0.0,0.0,-7.520583932108183,0.0,0.0,0.0,0.0,0.0,-87.95353462635,0.0,0.0,0.0,0.0,0.0,201.9467329300237,1.0,0.0,0.0,0.0,0.0,0.0,-7.520583932108183,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.8000000000000005,0.0,0.0,196.8706326969511,1.0,0.0,0.0,0.0,0.0,0.0,-7.610023307260326,0.0,0.0,0.0,0.0,0.0,-87.70725018257136,0.0,0.0,0.0,0.0,0.0,201.8706326969511,1.0,0.0,0.0,0.0,0.0,0.0,-7.610023307260326,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.8100000000000005,0.0,0.0,196.79364014232482,1.0,0.0,0.0,0.0,0.0,0.0,-7.699255462628716,0.0,0.0,0.0,0.0,0.0,-87.45858644206793,0.0,0.0,0.0,0.0,0.0,201.79364014232482,1.0,0.0,0.0,0.0,0.0,0.0,-7.699255462628716,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.8200000000000005,0.0,0.0,196.71575735795477,1.0,0.0,0.0,0.0,0.0,0.0,-7.788278437006022,0.0,0.0,0.0,0.0,0.0,-87.20756925276717,0.0,0.0,0.0,0.0,0.0,201.71575735795477,1.0,0.0,0.0,0.0,0.0,0.0,-7.788278437006022,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.8300000000000005,0.0,0.0,196.63698645504627,1.0,0.0,0.0,0.0,0.0,0.0,-7.877090290851008,0.0,0.0,0.0,0.0,0.0,-86.95422461398383,0.0,0.0,0.0,0.0,0.0,201.63698645504627,1.0,0.0,0.0,0.0,0.0,0.0,-7.877090290851008,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.8400000000000005,0.0,0.0,196.55732956398217,1.0,0.0,0.0,0.0,0.0,0.0,-7.965689106410193,0.0,0.0,0.0,0.0,0.0,-86.69857867102223,0.0,0.0,0.0,0.0,0.0,201.55732956398217,1.0,0.0,0.0,0.0,0.0,0.0,-7.965689106410193,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.8500000000000005,0.0,0.0,196.47678883410381,1.0,0.0,0.0,0.0,0.0,0.0,-8.054072987835008,0.0,0.0,0.0,0.0,0.0,-86.4406577097783,0.0,0.0,0.0,0.0,0.0,201.47678883410381,1.0,0.0,0.0,0.0,0.0,0.0,-8.054072987835008,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.8600000000000005,0.0,0.0,196.39536643349086,1.0,0.0,0.0,0.0,0.0,0.0,-8.14224006129446,0.0,0.0,0.0,0.0,0.0,-86.18048815134262,0.0,0.0,0.0,0.0,0.0,201.39536643349086,1.0,0.0,0.0,0.0,0.0,0.0,-8.14224006129446,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.8700000000000006,0.0,0.0,196.31306454874004,1.0,0.0,0.0,0.0,0.0,0.0,-8.230188475083299,0.0,0.0,0.0,0.0,0.0,-85.91809654660624,0.0,0.0,0.0,0.0,0.0,201.31306454874004,1.0,0.0,0.0,0.0,0.0,0.0,-8.230188475083299,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.8800000000000006,0.0,0.0,196.2298853847428,1.0,0.0,0.0,0.0,0.0,0.0,-8.317916399725691,0.0,0.0,0.0,0.0,0.0,-85.65350957087136,0.0,0.0,0.0,0.0,0.0,201.2298853847428,1.0,0.0,0.0,0.0,0.0,0.0,-8.317916399725691,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.8900000000000006,0.0,0.0,196.14583116446207,1.0,0.0,0.0,0.0,0.0,0.0,-8.405422028074415,0.0,0.0,0.0,0.0,0.0,-85.38675401846831,0.0,0.0,0.0,0.0,0.0,201.14583116446207,1.0,0.0,0.0,0.0,0.0,0.0,-8.405422028074415,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.9000000000000006,0.0,0.0,196.06090412870802,1.0,0.0,0.0,0.0,0.0,0.0,-8.492703575405566,0.0,0.0,0.0,0.0,0.0,-85.11785679738041,0.0,0.0,0.0,0.0,0.0,201.06090412870802,1.0,0.0,0.0,0.0,0.0,0.0,-8.492703575405566,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.9100000000000006,0.0,0.0,195.97510653591294,1.0,0.0,0.0,0.0,0.0,0.0,-8.579759279508798,0.0,0.0,0.0,0.0,0.0,-84.84684492387895,0.0,0.0,0.0,0.0,0.0,200.97510653591294,1.0,0.0,0.0,0.0,0.0,0.0,-8.579759279508798,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.9200000000000006,0.0,0.0,195.8884406619052,1.0,0.0,0.0,0.0,0.0,0.0,-8.666587400773105,0.0,0.0,0.0,0.0,0.0,-84.5737455171692,0.0,0.0,0.0,0.0,0.0,200.8884406619052,1.0,0.0,0.0,0.0,0.0,0.0,-8.666587400773105,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.9300000000000006,0.0,0.0,195.80090879968253,1.0,0.0,0.0,0.0,0.0,0.0,-8.753186222268146,0.0,0.0,0.0,0.0,0.0,-84.29858579404981,0.0,0.0,0.0,0.0,0.0,200.80090879968253,1.0,0.0,0.0,0.0,0.0,0.0,-8.753186222268146,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.9400000000000006,0.0,0.0,195.71251325918433,1.0,0.0,0.0,0.0,0.0,0.0,-8.839554049821135,0.0,0.0,0.0,0.0,0.0,-84.02139306358673,0.0,0.0,0.0,0.0,0.0,200.71251325918433,1.0,0.0,0.0,0.0,0.0,0.0,-8.839554049821135,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.9500000000000006,0.0,0.0,195.62325636706345,1.0,0.0,0.0,0.0,0.0,0.0,-8.925689212089305,0.0,0.0,0.0,0.0,0.0,-83.74219472180343,0.0,0.0,0.0,0.0,0.0,200.62325636706345,1.0,0.0,0.0,0.0,0.0,0.0,-8.925689212089305,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.9600000000000006,0.0,0.0,195.53314046645716,1.0,0.0,0.0,0.0,0.0,0.0,-9.011590060627961,0.0,0.0,0.0,0.0,0.0,-83.46101824638914,0.0,0.0,0.0,0.0,0.0,200.53314046645716,1.0,0.0,0.0,0.0,0.0,0.0,-9.011590060627961,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.9700000000000006,0.0,0.0,195.44216791675763,1.0,0.0,0.0,0.0,0.0,0.0,-9.09725496995415,0.0,0.0,0.0,0.0,0.0,-83.17789119142641,0.0,0.0,0.0,0.0,0.0,200.44216791675763,1.0,0.0,0.0,0.0,0.0,0.0,-9.09725496995415,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.9800000000000006,0.0,0.0,195.35034109338156,1.0,0.0,0.0,0.0,0.0,0.0,-9.182682337605934,0.0,0.0,0.0,0.0,0.0,-82.89284118213969,0.0,0.0,0.0,0.0,0.0,200.35034109338156,1.0,0.0,0.0,0.0,0.0,0.0,-9.182682337605934,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.9900000000000007,0.0,0.0,195.2576623875396,1.0,0.0,0.0,0.0,0.0,0.0,-9.267870584197324,0.0,0.0,0.0,0.0,0.0,-82.60589590966644,0.0,0.0,0.0,0.0,0.0,200.2576623875396,1.0,0.0,0.0,0.0,0.0,0.0,-9.267870584197324,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.0000000000000007,0.0,0.0,195.16413420600492,1.0,0.0,0.0,0.0,0.0,0.0,-9.352818153468867,0.0,0.0,0.0,0.0,0.0,-82.31708312585224,0.0,0.0,0.0,0.0,0.0,200.16413420600492,1.0,0.0,0.0,0.0,0.0,0.0,-9.352818153468867,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.0100000000000007,0.0,0.0,195.06975897088157,1.0,0.0,0.0,0.0,0.0,0.0,-9.437523512333927,0.0,0.0,0.0,0.0,0.0,-82.02643063807133,0.0,0.0,0.0,0.0,0.0,200.06975897088157,1.0,0.0,0.0,0.0,0.0,0.0,-9.437523512333927,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.0200000000000007,0.0,0.0,194.97453911937237,1.0,0.0,0.0,0.0,0.0,0.0,-9.521985150920655,0.0,0.0,0.0,0.0,0.0,-81.73396630407402,0.0,0.0,0.0,0.0,0.0,199.97453911937237,1.0,0.0,0.0,0.0,0.0,0.0,-9.521985150920655,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.0300000000000007,0.0,0.0,194.87847710354626,1.0,0.0,0.0,0.0,0.0,0.0,-9.606201582609707,0.0,0.0,0.0,0.0,0.0,-81.43971802686256,0.0,0.0,0.0,0.0,0.0,199.87847710354626,1.0,0.0,0.0,0.0,0.0,0.0,-9.606201582609707,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.0400000000000007,0.0,0.0,194.7815753901056,1.0,0.0,0.0,0.0,0.0,0.0,-9.690171344067704,0.0,0.0,0.0,0.0,0.0,-81.14371374959653,0.0,0.0,0.0,0.0,0.0,199.7815753901056,1.0,0.0,0.0,0.0,0.0,0.0,-9.690171344067704,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.0500000000000007,0.0,0.0,194.68383646015283,1.0,0.0,0.0,0.0,0.0,0.0,-9.773892995276478,0.0,0.0,0.0,0.0,0.0,-80.84598145052944,0.0,0.0,0.0,0.0,0.0,199.68383646015283,1.0,0.0,0.0,0.0,0.0,0.0,-9.773892995276478,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.0600000000000007,0.0,0.0,194.58526280895725,1.0,0.0,0.0,0.0,0.0,0.0,-9.857365119558127,0.0,0.0,0.0,0.0,0.0,-80.5465491379777,0.0,0.0,0.0,0.0,0.0,199.58526280895725,1.0,0.0,0.0,0.0,0.0,0.0,-9.857365119558127,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.0700000000000007,0.0,0.0,194.48585694572128,1.0,0.0,0.0,0.0,0.0,0.0,-9.940586323595896,0.0,0.0,0.0,0.0,0.0,-80.24544484532333,0.0,0.0,0.0,0.0,0.0,199.48585694572128,1.0,0.0,0.0,0.0,0.0,0.0,-9.940586323595896,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,194.38562139334678,1.0,0.0,0.0,0.0,0.0,0.0,-10.023555237450939,0.0,0.0,0.0,0.0,0.0,-79.94269662605166,0.0,0.0,0.0,0.0,0.0,199.38562139334678,1.0,0.0,0.0,0.0,0.0,0.0,-10.023555237450939,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.0900000000000007,0.0,0.0,194.28455868820103,1.0,0.0,0.0,0.0,0.0,0.0,-10.10627051457496,0.0,0.0,0.0,0.0,0.0,-79.63833254882522,0.0,0.0,0.0,0.0,0.0,199.28455868820103,1.0,0.0,0.0,0.0,0.0,0.0,-10.10627051457496,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.1000000000000008,0.0,0.0,194.18267137988283,1.0,0.0,0.0,0.0,0.0,0.0,-10.18873083181879,0.0,0.0,0.0,0.0,0.0,-79.33238069259528,0.0,0.0,0.0,0.0,0.0,199.18267137988283,1.0,0.0,0.0,0.0,0.0,0.0,-10.18873083181879,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.1100000000000008,0.0,0.0,194.07996203098847,1.0,0.0,0.0,0.0,0.0,0.0,-10.270934889436916,0.0,0.0,0.0,0.0,0.0,-79.02486914175194,0.0,0.0,0.0,0.0,0.0,199.07996203098847,1.0,0.0,0.0,0.0,0.0,0.0,-10.270934889436916,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.1200000000000008,0.0,0.0,193.97643321687758,1.0,0.0,0.0,0.0,0.0,0.0,-10.352881411088012,0.0,0.0,0.0,0.0,0.0,-78.71582598131411,0.0,0.0,0.0,0.0,0.0,198.97643321687758,1.0,0.0,0.0,0.0,0.0,0.0,-10.352881411088012,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.1300000000000008,0.0,0.0,193.87208752543927,1.0,0.0,0.0,0.0,0.0,0.0,-10.434569143831478,0.0,0.0,0.0,0.0,0.0,-78.40527929216051,0.0,0.0,0.0,0.0,0.0,198.87208752543927,1.0,0.0,0.0,0.0,0.0,0.0,-10.434569143831478,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.1400000000000008,0.0,0.0,193.76692755685806,1.0,0.0,0.0,0.0,0.0,0.0,-10.515996858120063,0.0,0.0,0.0,0.0,0.0,-78.09325714630276,0.0,0.0,0.0,0.0,0.0,198.76692755685806,1.0,0.0,0.0,0.0,0.0,0.0,-10.515996858120063,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.1500000000000008,0.0,0.0,193.6609559233802,1.0,0.0,0.0,0.0,0.0,0.0,-10.597163347788564,0.0,0.0,0.0,0.0,0.0,-77.77978760220165,0.0,0.0,0.0,0.0,0.0,198.6609559233802,1.0,0.0,0.0,0.0,0.0,0.0,-10.597163347788564,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.1600000000000008,0.0,0.0,193.5541752490798,1.0,0.0,0.0,0.0,0.0,0.0,-10.67806743003867,0.0,0.0,0.0,0.0,0.0,-77.46489870012769,0.0,0.0,0.0,0.0,0.0,198.5541752490798,1.0,0.0,0.0,0.0,0.0,0.0,-10.67806743003867,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,193.4465881696256,1.0,0.0,0.0,0.0,0.0,0.0,-10.758707945419976,0.0,0.0,0.0,0.0,0.0,-77.14861845756684,0.0,0.0,0.0,0.0,0.0,198.4465881696256,1.0,0.0,0.0,0.0,0.0,0.0,-10.758707945419976,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.1800000000000008,0.0,0.0,193.33819733204754,1.0,0.0,0.0,0.0,0.0,0.0,-10.839083757807204,0.0,0.0,0.0,0.0,0.0,-76.83097486467263,0.0,0.0,0.0,0.0,0.0,198.33819733204754,1.0,0.0,0.0,0.0,0.0,0.0,-10.839083757807204,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.1900000000000008,0.0,0.0,193.22900539450382,1.0,0.0,0.0,0.0,0.0,0.0,-10.919193754373675,0.0,0.0,0.0,0.0,0.0,-76.51199587976538,0.0,0.0,0.0,0.0,0.0,198.22900539450382,1.0,0.0,0.0,0.0,0.0,0.0,-10.919193754373675,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.2000000000000008,0.0,0.0,193.1190150260482,1.0,0.0,0.0,0.0,0.0,0.0,-10.999036845561074,0.0,0.0,0.0,0.0,0.0,-76.19170942487963,0.0,0.0,0.0,0.0,0.0,198.1190150260482,1.0,0.0,0.0,0.0,0.0,0.0,-10.999036845561074,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.2100000000000009,0.0,0.0,193.00822890639776,1.0,0.0,0.0,0.0,0.0,0.0,-11.07861196504554,0.0,0.0,0.0,0.0,0.0,-75.87014338136066,0.0,0.0,0.0,0.0,0.0,198.00822890639776,1.0,0.0,0.0,0.0,0.0,0.0,-11.07861196504554,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.2200000000000009,0.0,0.0,192.89664972570077,1.0,0.0,0.0,0.0,0.0,0.0,-11.157918069700132,0.0,0.0,0.0,0.0,0.0,-75.54732558551078,0.0,0.0,0.0,0.0,0.0,197.89664972570077,1.0,0.0,0.0,0.0,0.0,0.0,-11.157918069700132,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.2300000000000009,0.0,0.0,192.78428018430523,1.0,0.0,0.0,0.0,0.0,0.0,-11.236954139553704,0.0,0.0,0.0,0.0,0.0,-75.22328382428665,0.0,0.0,0.0,0.0,0.0,197.78428018430523,1.0,0.0,0.0,0.0,0.0,0.0,-11.236954139553704,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.2400000000000009,0.0,0.0,192.67112299252776,1.0,0.0,0.0,0.0,0.0,0.0,-11.315719177746244,0.0,0.0,0.0,0.0,0.0,-74.89804583104792,0.0,0.0,0.0,0.0,0.0,197.67112299252776,1.0,0.0,0.0,0.0,0.0,0.0,-11.315719177746244,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.2500000000000009,0.0,0.0,192.55718087042294,1.0,0.0,0.0,0.0,0.0,0.0,-11.39421221048071,0.0,0.0,0.0,0.0,0.0,-74.57163928135842,0.0,0.0,0.0,0.0,0.0,197.55718087042294,1.0,0.0,0.0,0.0,0.0,0.0,-11.39421221048071,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.260000000000001,0.0,0.0,192.44245654755323,1.0,0.0,0.0,0.0,0.0,0.0,-11.47243228697141,0.0,0.0,0.0,0.0,0.0,-74.24409178884032,0.0,0.0,0.0,0.0,0.0,197.44245654755323,1.0,0.0,0.0,0.0,0.0,0.0,-11.47243228697141,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.270000000000001,0.0,0.0,192.32695276275933,1.0,0.0,0.0,0.0,0.0,0.0,-11.550378479388979,0.0,0.0,0.0,0.0,0.0,-73.91543090108229,0.0,0.0,0.0,0.0,0.0,197.32695276275933,1.0,0.0,0.0,0.0,0.0,0.0,-11.550378479388979,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.280000000000001,0.0,0.0,192.21067226393131,1.0,0.0,0.0,0.0,0.0,0.0,-11.62804988280198,0.0,0.0,0.0,0.0,0.0,-73.58568409560199,0.0,0.0,0.0,0.0,0.0,197.21067226393131,1.0,0.0,0.0,0.0,0.0,0.0,-11.62804988280198,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.290000000000001,0.0,0.0,192.09361780778016,1.0,0.0,0.0,0.0,0.0,0.0,-11.705445615115199,0.0,0.0,0.0,0.0,0.0,-73.25487877586392,0.0,0.0,0.0,0.0,0.0,197.09361780778016,1.0,0.0,0.0,0.0,0.0,0.0,-11.705445615115199,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.300000000000001,0.0,0.0,191.9757921596101,1.0,0.0,0.0,0.0,0.0,0.0,-11.78256481700466,0.0,0.0,0.0,0.0,0.0,-72.9230422673529,0.0,0.0,0.0,0.0,0.0,196.9757921596101,1.0,0.0,0.0,0.0,0.0,0.0,-11.78256481700466,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.310000000000001,0.0,0.0,191.85719809309163,1.0,0.0,0.0,0.0,0.0,0.0,-11.859406651849413,0.0,0.0,0.0,0.0,0.0,-72.59020181370418,0.0,0.0,0.0,0.0,0.0,196.85719809309163,1.0,0.0,0.0,0.0,0.0,0.0,-11.859406651849413,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.320000000000001,0.0,0.0,191.73783839003502,1.0,0.0,0.0,0.0,0.0,0.0,-11.935970305660156,0.0,0.0,0.0,0.0,0.0,-72.25638457289035,0.0,0.0,0.0,0.0,0.0,196.73783839003502,1.0,0.0,0.0,0.0,0.0,0.0,-11.935970305660156,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.330000000000001,0.0,0.0,191.61771584016498,1.0,0.0,0.0,0.0,0.0,0.0,-12.012254987004711,0.0,0.0,0.0,0.0,0.0,-71.92161761346583,0.0,0.0,0.0,0.0,0.0,196.61771584016498,1.0,0.0,0.0,0.0,0.0,0.0,-12.012254987004711,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.340000000000001,0.0,0.0,191.49683324089568,1.0,0.0,0.0,0.0,0.0,0.0,-12.088259926930435,0.0,0.0,0.0,0.0,0.0,-71.58592791086942,0.0,0.0,0.0,0.0,0.0,196.49683324089568,1.0,0.0,0.0,0.0,0.0,0.0,-12.088259926930435,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.350000000000001,0.0,0.0,191.37519339710684,1.0,0.0,0.0,0.0,0.0,0.0,-12.16398437888359,0.0,0.0,0.0,0.0,0.0,-71.24934234378534,0.0,0.0,0.0,0.0,0.0,196.37519339710684,1.0,0.0,0.0,0.0,0.0,0.0,-12.16398437888359,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.360000000000001,0.0,0.0,191.25279912092057,1.0,0.0,0.0,0.0,0.0,0.0,-12.239427618625726,0.0,0.0,0.0,0.0,0.0,-70.91188769056322,0.0,0.0,0.0,0.0,0.0,196.25279912092057,1.0,0.0,0.0,0.0,0.0,0.0,-12.239427618625726,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.370000000000001,0.0,0.0,191.1296532314791,1.0,0.0,0.0,0.0,0.0,0.0,-12.31458894414714,0.0,0.0,0.0,0.0,0.0,-70.5735906256975,0.0,0.0,0.0,0.0,0.0,196.1296532314791,1.0,0.0,0.0,0.0,0.0,0.0,-12.31458894414714,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.380000000000001,0.0,0.0,191.00575855472331,1.0,0.0,0.0,0.0,0.0,0.0,-12.389467675577444,0.0,0.0,0.0,0.0,0.0,-70.23447771636663,0.0,0.0,0.0,0.0,0.0,196.00575855472331,1.0,0.0,0.0,0.0,0.0,0.0,-12.389467675577444,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.390000000000001,0.0,0.0,190.88111792317238,1.0,0.0,0.0,0.0,0.0,0.0,-12.464063155093305,0.0,0.0,0.0,0.0,0.0,-69.89457541903224,0.0,0.0,0.0,0.0,0.0,195.88111792317238,1.0,0.0,0.0,0.0,0.0,0.0,-12.464063155093305,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.400000000000001,0.0,0.0,190.75573417570416,1.0,0.0,0.0,0.0,0.0,0.0,-12.538374746823388,0.0,0.0,0.0,0.0,0.0,-69.55391007609913,0.0,0.0,0.0,0.0,0.0,195.75573417570416,1.0,0.0,0.0,0.0,0.0,0.0,-12.538374746823388,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.410000000000001,0.0,0.0,190.62961015733666,1.0,0.0,0.0,0.0,0.0,0.0,-12.612401836750585,0.0,0.0,0.0,0.0,0.0,-69.21250791263572,0.0,0.0,0.0,0.0,0.0,195.62961015733666,1.0,0.0,0.0,0.0,0.0,0.0,-12.612401836750585,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.420000000000001,0.0,0.0,190.50274871901055,1.0,0.0,0.0,0.0,0.0,0.0,-12.686143832611549,0.0,0.0,0.0,0.0,0.0,-68.87039503315573,0.0,0.0,0.0,0.0,0.0,195.50274871901055,1.0,0.0,0.0,0.0,0.0,0.0,-12.686143832611549,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.430000000000001,0.0,0.0,190.37515271737263,1.0,0.0,0.0,0.0,0.0,0.0,-12.7596001637936,0.0,0.0,0.0,0.0,0.0,-68.52759741846116,0.0,0.0,0.0,0.0,0.0,195.37515271737263,1.0,0.0,0.0,0.0,0.0,0.0,-12.7596001637936,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.440000000000001,0.0,0.0,190.24682501456033,1.0,0.0,0.0,0.0,0.0,0.0,-12.832770281229056,0.0,0.0,0.0,0.0,0.0,-68.18414092254676,0.0,0.0,0.0,0.0,0.0,195.24682501456033,1.0,0.0,0.0,0.0,0.0,0.0,-12.832770281229056,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.450000000000001,0.0,0.0,190.11776847798745,1.0,0.0,0.0,0.0,0.0,0.0,-12.905653657287028,0.0,0.0,0.0,0.0,0.0,-67.8400512695663,0.0,0.0,0.0,0.0,0.0,195.11776847798745,1.0,0.0,0.0,0.0,0.0,0.0,-12.905653657287028,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.460000000000001,0.0,0.0,189.98798598013082,1.0,0.0,0.0,0.0,0.0,0.0,-12.978249785662745,0.0,0.0,0.0,0.0,0.0,-67.4953540508608,0.0,0.0,0.0,0.0,0.0,194.98798598013082,1.0,0.0,0.0,0.0,0.0,0.0,-12.978249785662745,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
