t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
0.7200000000000004,0.0,0.0,197.6171503748966,1.0,0.0,0.0,0.0,0.0,0.0,-5.954789058707994,0.0,0.0,0.0,0.0,0.0,-91.69544385939959,0.0,0.0,0.0,0.0,0.0,202.6171503748966,1.0,0.0,0.0,0.0,0.0,0.0,-5.954789058707994,0.0,0.0,0.0,0.0,0.0,30.495651800198313,0.0,0.0,0.0
0.7300000000000004,0.0,0.0,197.55710473098148,1.0,0.0,0.0,0.0,0.0,0.0,-6.004564391510587,0.0,0.0,0.0,0.0,0.0,-91.58431453518108,0.0,0.0,0.0,0.0,0.0,202.55710473098148,1.0,0.0,0.0,0.0,0.0,0.0,-6.004564391510587,0.0,0.0,0.0,0.0,0.0,31.853915172069524,0.0,0.0,0.0
0.7400000000000004,0.0,0.0,197.49657358696717,1.0,0.0,0.0,0.0,0.0,0.0,-6.053114401431068,0.0,0.0,0.0,0.0,0.0,-91.47493168853232,0.0,0.0,0.0,0.0,0.0,202.49657358696717,1.0,0.0,0.0,0.0,0.0,0.0,-6.053114401431068,0.0,0.0,0.0,0.0,0.0,33.214919783954784,0.0,0.0,0.0
0.7500000000000004,0.0,0.0,197.43556919589068,1.0,0.0,0.0,0.0,0.0,0.0,-6.100439107649354,0.0,0.0,0.0,0.0,0.0,-91.36736436043577,0.0,0.0,0.0,0.0,0.0,202.43556919589068,1.0,0.0,0.0,0.0,0.0,0.0,-6.100439107649354,0.0,0.0,0.0,0.0,0.0,34.57771689849217,0.0,0.0,0.0
0.7600000000000005,0.0,0.0,197.37410380220905,1.0,0.0,0.0,0.0,0.0,0.0,-6.1465393681633955,0.0,0.0,0.0,0.0,0.0,-91.26167809499722,0.0,0.0,0.0,0.0,0.0,202.37410380220905,1.0,0.0,0.0,0.0,0.0,0.0,-6.1465393681633955,0.0,0.0,0.0,0.0,0.0,35.9413654781477,0.0,0.0,0.0
0.7700000000000005,0.0,0.0,197.31218963351958,1.0,0.0,0.0,0.0,0.0,0.0,-6.191416868947972,0.0,0.0,0.0,0.0,0.0,-91.15793488494472,0.0,0.0,0.0,0.0,0.0,202.31218963351958,1.0,0.0,0.0,0.0,0.0,0.0,-6.191416868947972,0.0,0.0,0.0,0.0,0.0,37.30493394345332,0.0,0.0,0.0
0.7800000000000005,0.0,0.0,197.24983889240298,1.0,0.0,0.0,0.0,0.0,0.0,-6.235074111660397,0.0,0.0,0.0,0.0,0.0,-91.05619312721407,0.0,0.0,0.0,0.0,0.0,202.24983889240298,1.0,0.0,0.0,0.0,0.0,0.0,-6.235074111660397,0.0,0.0,0.0,0.0,0.0,38.66750187230362,0.0,0.0,0.0
0.7900000000000005,0.0,0.0,197.18706374840343,1.0,0.0,0.0,0.0,0.0,0.0,-6.277514399954605,0.0,0.0,0.0,0.0,0.0,-90.95650758856131,0.0,0.0,0.0,0.0,0.0,202.18706374840343,1.0,0.0,0.0,0.0,0.0,0.0,-6.277514399954605,0.0,0.0,0.0,0.0,0.0,40.028161635513186,0.0,0.0,0.0
0.8000000000000005,0.0,0.0,197.12387633015874,1.0,0.0,0.0,0.0,0.0,0.0,-6.3187418244686535,0.0,0.0,0.0,0.0,0.0,-90.85892938109913,0.0,0.0,0.0,0.0,0.0,202.12387633015874,1.0,0.0,0.0,0.0,0.0,0.0,-6.3187418244686535,0.0,0.0,0.0,0.0,0.0,41.38601996423991,0.0,0.0,0.0
0.8100000000000005,0.0,0.0,197.0602887176932,1.0,0.0,0.0,0.0,0.0,0.0,-6.358761246553914,0.0,0.0,0.0,0.0,0.0,-90.76350594761182,0.0,0.0,0.0,0.0,0.0,202.0602887176932,1.0,0.0,0.0,0.0,0.0,0.0,-6.358761246553914,0.0,0.0,0.0,0.0,0.0,42.74019944529961,0.0,0.0,0.0
0.8200000000000005,0.0,0.0,196.99631293488503,1.0,0.0,0.0,0.0,0.0,0.0,-6.397578280816944,0.0,0.0,0.0,0.0,0.0,-90.67028105646331,0.0,0.0,0.0,0.0,0.0,201.99631293488503,1.0,0.0,0.0,0.0,0.0,0.0,-6.397578280816944,0.0,0.0,0.0,0.0,0.0,44.089839940827176,0.0,0.0,0.0
0.8300000000000005,0.0,0.0,196.93196094211956,1.0,0.0,0.0,0.0,0.0,0.0,-6.435199276547527,0.0,0.0,0.0,0.0,0.0,-90.57929480587556,0.0,0.0,0.0,0.0,0.0,201.93196094211956,1.0,0.0,0.0,0.0,0.0,0.0,-6.435199276547527,0.0,0.0,0.0,0.0,0.0,45.43409992917654,0.0,0.0,0.0
0.8400000000000005,0.0,0.0,196.86724462913847,1.0,0.0,0.0,0.0,0.0,0.0,-6.4716312981082975,0.0,0.0,0.0,0.0,0.0,-90.49058363731871,0.0,0.0,0.0,0.0,0.0,201.86724462913847,1.0,0.0,0.0,0.0,0.0,0.0,-6.4716312981082975,0.0,0.0,0.0,0.0,0.0,46.772157764394365,0.0,0.0,0.0
0.8500000000000005,0.0,0.0,196.80217580809483,1.0,0.0,0.0,0.0,0.0,0.0,-6.5068821043630285,0.0,0.0,0.0,0.0,0.0,-90.40418035772217,0.0,0.0,0.0,0.0,0.0,201.80217580809483,1.0,0.0,0.0,0.0,0.0,0.0,-6.5068821043630285,0.0,0.0,0.0,0.0,0.0,48.103212852044976,0.0,0.0,0.0
0.8600000000000005,0.0,0.0,196.7367662068226,1.0,0.0,0.0,0.0,0.0,0.0,-6.540960127221846,0.0,0.0,0.0,0.0,0.0,-90.32011417018533,0.0,0.0,0.0,0.0,0.0,201.7367662068226,1.0,0.0,0.0,0.0,0.0,0.0,-6.540960127221846,0.0,0.0,0.0,0.0,0.0,49.426486739605224,0.0,0.0,0.0
0.8700000000000006,0.0,0.0,196.6710274623288,1.0,0.0,0.0,0.0,0.0,0.0,-6.573874449382475,0.0,0.0,0.0,0.0,0.0,-90.23841071283978,0.0,0.0,0.0,0.0,0.0,201.6710274623288,1.0,0.0,0.0,0.0,0.0,0.0,-6.573874449382475,0.0,0.0,0.0,0.0,0.0,50.74122412008411,0.0,0.0,0.0
0.8800000000000006,0.0,0.0,196.60497111451534,1.0,0.0,0.0,0.0,0.0,0.0,-6.605634781347091,0.0,0.0,0.0,0.0,0.0,-90.15909210549022,0.0,0.0,0.0,0.0,0.0,201.60497111451534,1.0,0.0,0.0,0.0,0.0,0.0,-6.605634781347091,0.0,0.0,0.0,0.0,0.0,52.04669374795087,0.0,0.0,0.0
0.8900000000000006,0.0,0.0,196.5386086001374,1.0,0.0,0.0,0.0,0.0,0.0,-6.636251437794398,0.0,0.0,0.0,0.0,0.0,-90.08217700364034,0.0,0.0,0.0,0.0,0.0,201.5386086001374,1.0,0.0,0.0,0.0,0.0,0.0,-6.636251437794398,0.0,0.0,0.0,0.0,0.0,53.34218926687305,0.0,0.0,0.0
0.9000000000000006,0.0,0.0,196.47195124700352,1.0,0.0,0.0,0.0,0.0,0.0,-6.66573531338633,0.0,0.0,0.0,0.0,0.0,-90.00768065949083,0.0,0.0,0.0,0.0,0.0,201.47195124700352,1.0,0.0,0.0,0.0,0.0,0.0,-6.66573531338633,0.0,0.0,0.0,0.0,0.0,54.6270299491718,0.0,0.0,0.0
0.9100000000000006,0.0,0.0,196.40501026842264,1.0,0.0,0.0,0.0,0.0,0.0,-6.6940978580881545,0.0,0.0,0.0,0.0,0.0,-89.93561498948193,0.0,0.0,0.0,0.0,0.0,201.40501026842264,1.0,0.0,0.0,0.0,0.0,0.0,-6.6940978580881545,0.0,0.0,0.0,0.0,0.0,55.9005613472922,0.0,0.0,0.0
0.9200000000000006,0.0,0.0,196.33779675790186,1.0,0.0,0.0,0.0,0.0,0.0,-6.721351052079804,0.0,0.0,0.0,0.0,0.0,-89.8659886479399,0.0,0.0,0.0,0.0,0.0,201.33779675790186,1.0,0.0,0.0,0.0,0.0,0.0,-6.721351052079804,0.0,0.0,0.0,0.0,0.0,57.162155857960485,0.0,0.0,0.0
0.9300000000000006,0.0,0.0,196.27032168409852,1.0,0.0,0.0,0.0,0.0,0.0,-6.7475073803350725,0.0,0.0,0.0,0.0,0.0,-89.79880710637718,0.0,0.0,0.0,0.0,0.0,201.27032168409852,1.0,0.0,0.0,0.0,0.0,0.0,-6.7475073803350725,0.0,0.0,0.0,0.0,0.0,58.41121320005459,0.0,0.0,0.0
0.9400000000000006,0.0,0.0,196.2025958860291,1.0,0.0,0.0,0.0,0.0,0.0,-6.772579806943773,0.0,0.0,0.0,0.0,0.0,-89.7340727379895,0.0,0.0,0.0,0.0,0.0,201.2025958860291,1.0,0.0,0.0,0.0,0.0,0.0,-6.772579806943773,0.0,0.0,0.0,0.0,0.0,59.64716080754967,0.0,0.0,0.0
0.9500000000000006,0.0,0.0,196.13463006853658,1.0,0.0,0.0,0.0,0.0,0.0,-6.796581749250168,0.0,0.0,0.0,0.0,0.0,-89.67178490688862,0.0,0.0,0.0,0.0,0.0,201.13463006853658,1.0,0.0,0.0,0.0,0.0,0.0,-6.796581749250168,0.0,0.0,0.0,0.0,0.0,60.86945413921384,0.0,0.0,0.0
0.9600000000000006,0.0,0.0,196.06643479801778,1.0,0.0,0.0,0.0,0.0,0.0,-6.819527051878992,0.0,0.0,0.0,0.0,0.0,-89.61194006160832,0.0,0.0,0.0,0.0,0.0,201.06643479801778,1.0,0.0,0.0,0.0,0.0,0.0,-6.819527051878992,0.0,0.0,0.0,0.0,0.0,62.077576907020045,0.0,0.0,0.0
0.9700000000000006,0.0,0.0,195.9980204984106,1.0,0.0,0.0,0.0,0.0,0.0,-6.841429960718087,0.0,0.0,0.0,0.0,0.0,-89.55453183242192,0.0,0.0,0.0,0.0,0.0,200.9980204984106,1.0,0.0,0.0,0.0,0.0,0.0,-6.841429960718087,0.0,0.0,0.0,0.0,0.0,63.27104122550759,0.0,0.0,0.0
0.9800000000000006,0.0,0.0,195.92939744744135,1.0,0.0,0.0,0.0,0.0,0.0,-6.862305096924289,0.0,0.0,0.0,0.0,0.0,-89.49955113201322,0.0,0.0,0.0,0.0,0.0,200.92939744744135,1.0,0.0,0.0,0.0,0.0,0.0,-6.862305096924289,0.0,0.0,0.0,0.0,0.0,64.44938768457088,0.0,0.0,0.0
0.9900000000000007,0.0,0.0,195.8605757731312,1.0,0.0,0.0,0.0,0.0,0.0,-6.88216743101652,0.0,0.0,0.0,0.0,0.0,-89.44698625904859,0.0,0.0,0.0,0.0,0.0,200.8605757731312,1.0,0.0,0.0,0.0,0.0,0.0,-6.88216743101652,0.0,0.0,0.0,0.0,0.0,65.61218534837161,0.0,0.0,0.0
1.0000000000000007,0.0,0.0,195.79156545056003,1.0,0.0,0.0,0.0,0.0,0.0,-6.901032257117302,0.0,0.0,0.0,0.0,0.0,-89.39682300420495,0.0,0.0,0.0,0.0,0.0,200.79156545056003,1.0,0.0,0.0,0.0,0.0,0.0,-6.901032257117302,0.0,0.0,0.0,0.0,0.0,66.75903168326597,0.0,0.0,0.0
1.0100000000000007,0.0,0.0,195.72237629888602,1.0,0.0,0.0,0.0,0.0,0.0,-6.918915167400978,0.0,0.0,0.0,0.0,0.0,-89.34904475821912,0.0,0.0,0.0,0.0,0.0,200.72237629888602,1.0,0.0,0.0,0.0,0.0,0.0,-6.918915167400978,0.0,0.0,0.0,0.0,0.0,67.8895524178089,0.0,0.0,0.0
1.0200000000000007,0.0,0.0,195.65301797861798,1.0,0.0,0.0,0.0,0.0,0.0,-6.9358320268038876,0.0,0.0,0.0,0.0,0.0,-89.30363262153423,0.0,0.0,0.0,0.0,0.0,200.65301797861798,1.0,0.0,0.0,0.0,0.0,0.0,-6.9358320268038876,0.0,0.0,0.0,0.0,0.0,69.00340133804274,0.0,0.0,0.0
1.0300000000000007,0.0,0.0,195.5834999891375,1.0,0.0,0.0,0.0,0.0,0.0,-6.951798948048665,0.0,0.0,0.0,0.0,0.0,-89.26056551513292,0.0,0.0,0.0,0.0,0.0,200.5834999891375,1.0,0.0,0.0,0.0,0.0,0.0,-6.951798948048665,0.0,0.0,0.0,0.0,0.0,70.1002600214009,0.0,0.0,0.0
1.0400000000000007,0.0,0.0,195.51383166646718,1.0,0.0,0.0,0.0,0.0,0.0,-6.966832267031586,0.0,0.0,0.0,0.0,0.0,-89.21982029216088,0.0,0.0,0.0,0.0,0.0,200.51383166646718,1.0,0.0,0.0,0.0,0.0,0.0,-6.966832267031586,0.0,0.0,0.0,0.0,0.0,71.17983751265517,0.0,0.0,0.0
1.0500000000000007,0.0,0.0,195.44402218128099,1.0,0.0,0.0,0.0,0.0,0.0,-6.9809485186187095,0.0,0.0,0.0,0.0,0.0,-89.18137184995999,0.0,0.0,0.0,0.0,0.0,200.44402218128099,1.0,0.0,0.0,0.0,0.0,0.0,-6.9809485186187095,0.0,0.0,0.0,0.0,0.0,72.24186994541222,0.0,0.0,0.0
1.0600000000000007,0.0,0.0,195.37408053715205,1.0,0.0,0.0,0.0,0.0,0.0,-6.994164412893234,0.0,0.0,0.0,0.0,0.0,-89.14519324214763,0.0,0.0,0.0,0.0,0.0,200.37408053715205,1.0,0.0,0.0,0.0,0.0,0.0,-6.994164412893234,0.0,0.0,0.0,0.0,0.0,73.28612011271844,0.0,0.0,0.0
1.0700000000000007,0.0,0.0,195.3040155690331,1.0,0.0,0.0,0.0,0.0,0.0,-7.006496811893258,0.0,0.0,0.0,0.0,0.0,-89.11125579039553,0.0,0.0,0.0,0.0,0.0,200.3040155690331,1.0,0.0,0.0,0.0,0.0,0.0,-7.006496811893258,0.0,0.0,0.0,0.0,0.0,74.31237699036679,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,195.23383594196434,1.0,0.0,0.0,0.0,0.0,0.0,-7.0179627068758155,0.0,0.0,0.0,0.0,0.0,-89.07952919558082,0.0,0.0,0.0,0.0,0.0,200.23383594196434,1.0,0.0,0.0,0.0,0.0,0.0,-7.0179627068758155,0.0,0.0,0.0,0.0,0.0,75.32045521651197,0.0,0.0,0.0
1.0900000000000007,0.0,0.0,195.16355015000295,1.0,0.0,0.0,0.0,0.0,0.0,-7.02857919613982,0.0,0.0,0.0,0.0,0.0,-89.04998164800044,0.0,0.0,0.0,0.0,0.0,200.16355015000295,1.0,0.0,0.0,0.0,0.0,0.0,-7.02857919613982,0.0,0.0,0.0,0.0,0.0,76.31019453119553,0.0,0.0,0.0
1.1000000000000008,0.0,0.0,195.09316651536858,1.0,0.0,0.0,0.0,0.0,0.0,-7.03836346343732,0.0,0.0,0.0,0.0,0.0,-89.02257993635976,0.0,0.0,0.0,0.0,0.0,200.09316651536858,1.0,0.0,0.0,0.0,0.0,0.0,-7.03836346343732,0.0,0.0,0.0,0.0,0.0,77.28145917935963,0.0,0.0,0.0
1.1100000000000008,0.0,0.0,195.02269318779858,1.0,0.0,0.0,0.0,0.0,0.0,-7.047332756999301,0.0,0.0,0.0,0.0,0.0,-88.99728955526618,0.0,0.0,0.0,0.0,0.0,200.02269318779858,1.0,0.0,0.0,0.0,0.0,0.0,-7.047332756999301,0.0,0.0,0.0,0.0,0.0,78.23413728088867,0.0,0.0,0.0
1.1200000000000008,0.0,0.0,194.95213814410658,1.0,0.0,0.0,0.0,0.0,0.0,-7.055504369199146,0.0,0.0,0.0,0.0,0.0,-88.97407481097791,0.0,0.0,0.0,0.0,0.0,199.95213814410658,1.0,0.0,0.0,0.0,0.0,0.0,-7.055504369199146,0.0,0.0,0.0,0.0,0.0,79.16814017116427,0.0,0.0,0.0
1.1300000000000008,0.0,0.0,194.88150918793784,1.0,0.0,0.0,0.0,0.0,0.0,-7.062895616873837,0.0,0.0,0.0,0.0,0.0,-88.95289892517891,0.0,0.0,0.0,0.0,0.0,199.88150918793784,1.0,0.0,0.0,0.0,0.0,0.0,-7.062895616873837,0.0,0.0,0.0,0.0,0.0,80.08340171554993,0.0,0.0,0.0
1.1400000000000008,0.0,0.0,194.81081394971463,1.0,0.0,0.0,0.0,0.0,0.0,-7.069523822320027,0.0,0.0,0.0,0.0,0.0,-88.93372413657028,0.0,0.0,0.0,0.0,0.0,199.81081394971463,1.0,0.0,0.0,0.0,0.0,0.0,-7.069523822320027,0.0,0.0,0.0,0.0,0.0,80.97987760114131,0.0,0.0,0.0
1.1500000000000008,0.0,0.0,194.74005988676484,1.0,0.0,0.0,0.0,0.0,0.0,-7.075406294979246,0.0,0.0,0.0,0.0,0.0,-88.91651180008813,0.0,0.0,0.0,0.0,0.0,199.74005988676484,1.0,0.0,0.0,0.0,0.0,0.0,-7.075406294979246,0.0,0.0,0.0,0.0,0.0,81.85754460902635,0.0,0.0,0.0
1.1600000000000008,0.0,0.0,194.6692542836266,1.0,0.0,0.0,0.0,0.0,0.0,-7.080560313823731,0.0,0.0,0.0,0.0,0.0,-88.9012224835779,0.0,0.0,0.0,0.0,0.0,199.6692542836266,1.0,0.0,0.0,0.0,0.0,0.0,-7.080560313823731,0.0,0.0,0.0,0.0,0.0,82.71639987019613,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,194.59840425252207,1.0,0.0,0.0,0.0,0.0,0.0,-7.085003110451761,0.0,0.0,0.0,0.0,0.0,-88.88781606177344,0.0,0.0,0.0,0.0,0.0,199.59840425252207,1.0,0.0,0.0,0.0,0.0,0.0,-7.085003110451761,0.0,0.0,0.0,0.0,0.0,83.55646010813761,0.0,0.0,0.0
1.1800000000000008,0.0,0.0,194.52751673399308,1.0,0.0,0.0,0.0,0.0,0.0,-7.088751852898785,0.0,0.0,0.0,0.0,0.0,-88.87625180744834,0.0,0.0,0.0,0.0,0.0,199.52751673399308,1.0,0.0,0.0,0.0,0.0,0.0,-7.088751852898785,0.0,0.0,0.0,0.0,0.0,84.37776087102014,0.0,0.0,0.0
1.1900000000000008,0.0,0.0,194.4565984976914,1.0,0.0,0.0,0.0,0.0,0.0,-7.0918236301682525,0.0,0.0,0.0,0.0,0.0,-88.86648847962442,0.0,0.0,0.0,0.0,0.0,199.4565984976914,1.0,0.0,0.0,0.0,0.0,0.0,-7.0918236301682525,0.0,0.0,0.0,0.0,0.0,85.18035575626291,0.0,0.0,0.0
1.2000000000000008,0.0,0.0,194.38565614331657,1.0,0.0,0.0,0.0,0.0,0.0,-7.094235437483752,0.0,0.0,0.0,0.0,0.0,-88.85848440874041,0.0,0.0,0.0,0.0,0.0,199.38565614331657,1.0,0.0,0.0,0.0,0.0,0.0,-7.094235437483752,0.0,0.0,0.0,0.0,0.0,85.96431563014102,0.0,0.0,0.0
1.2100000000000009,0.0,0.0,194.31469610169395,1.0,0.0,0.0,0.0,0.0,0.0,-7.096004162261874,0.0,0.0,0.0,0.0,0.0,-88.85219757869977,0.0,0.0,0.0,0.0,0.0,199.31469610169395,1.0,0.0,0.0,0.0,0.0,0.0,-7.096004162261874,0.0,0.0,0.0,0.0,0.0,86.72972784495279,0.0,0.0,0.0
1.2200000000000009,0.0,0.0,194.24372463598593,1.0,0.0,0.0,0.0,0.0,0.0,-7.097146570803207,0.0,0.0,0.0,0.0,0.0,-88.84758570573355,0.0,0.0,0.0,0.0,0.0,199.24372463598593,1.0,0.0,0.0,0.0,0.0,0.0,-7.097146570803207,0.0,0.0,0.0,0.0,0.0,87.47669545613424,0.0,0.0,0.0
1.2300000000000009,0.0,0.0,194.17274784302896,1.0,0.0,0.0,0.0,0.0,0.0,-7.097679295696924,0.0,0.0,0.0,0.0,0.0,-88.84460631402855,0.0,0.0,0.0,0.0,0.0,199.17274784302896,1.0,0.0,0.0,0.0,0.0,0.0,-7.097679295696924,0.0,0.0,0.0,0.0,0.0,88.20533644156757,0.0,0.0,0.0
1.2400000000000009,0.0,0.0,194.10177165478964,1.0,0.0,0.0,0.0,0.0,0.0,-7.097618823932672,0.0,0.0,0.0,0.0,0.0,-88.84321680808623,0.0,0.0,0.0,0.0,0.0,199.10177165478964,1.0,0.0,0.0,0.0,0.0,0.0,-7.097618823932672,0.0,0.0,0.0,0.0,0.0,88.91578292518913,0.0,0.0,0.0
1.2500000000000009,0.0,0.0,194.03080183993254,1.0,0.0,0.0,0.0,0.0,0.0,-7.096981485711779,0.0,0.0,0.0,0.0,0.0,-88.84337454179128,0.0,0.0,0.0,0.0,0.0,199.03080183993254,1.0,0.0,0.0,0.0,0.0,0.0,-7.096981485711779,0.0,0.0,0.0,0.0,0.0,89.60818040686303,0.0,0.0,0.0
1.260000000000001,0.0,0.0,193.95984400549304,1.0,0.0,0.0,0.0,0.0,0.0,-7.09578344394831,0.0,0.0,0.0,0.0,0.0,-88.84503688418157,0.0,0.0,0.0,0.0,0.0,198.95984400549304,1.0,0.0,0.0,0.0,0.0,0.0,-7.09578344394831,0.0,0.0,0.0,0.0,0.0,90.28268700034414,0.0,0.0,0.0
1.270000000000001,0.0,0.0,193.88890359864854,1.0,0.0,0.0,0.0,0.0,0.0,-7.094040684449065,0.0,0.0,0.0,0.0,0.0,-88.84816128192325,0.0,0.0,0.0,0.0,0.0,198.88890359864854,1.0,0.0,0.0,0.0,0.0,0.0,-7.094040684449065,0.0,0.0,0.0,0.0,0.0,90.93947268101735,0.0,0.0,0.0
1.280000000000001,0.0,0.0,193.81798590858094,1.0,0.0,0.0,0.0,0.0,0.0,-7.0917690067603525,0.0,0.0,0.0,0.0,0.0,-88.85270531850635,0.0,0.0,0.0,0.0,0.0,198.81798590858094,1.0,0.0,0.0,0.0,0.0,0.0,-7.0917690067603525,0.0,0.0,0.0,0.0,0.0,91.57871854496132,0.0,0.0,0.0
1.290000000000001,0.0,0.0,193.74709606842424,1.0,0.0,0.0,0.0,0.0,0.0,-7.088984015668215,0.0,0.0,0.0,0.0,0.0,-88.85862677018592,0.0,0.0,0.0,0.0,0.0,198.74709606842424,1.0,0.0,0.0,0.0,0.0,0.0,-7.088984015668215,0.0,0.0,0.0,0.0,0.0,92.20061608075046,0.0,0.0,0.0
1.300000000000001,0.0,0.0,193.67623905729087,1.0,0.0,0.0,0.0,0.0,0.0,-7.085701113337737,0.0,0.0,0.0,0.0,0.0,-88.8658836587041,0.0,0.0,0.0,0.0,0.0,198.67623905729087,1.0,0.0,0.0,0.0,0.0,0.0,-7.085701113337737,0.0,0.0,0.0,0.0,0.0,92.80536645527764,0.0,0.0,0.0
1.310000000000001,0.0,0.0,193.6054197023701,1.0,0.0,0.0,0.0,0.0,0.0,-7.081935492076141,0.0,0.0,0.0,0.0,0.0,-88.87443430083665,0.0,0.0,0.0,0.0,0.0,198.6054197023701,1.0,0.0,0.0,0.0,0.0,0.0,-7.081935492076141,0.0,0.0,0.0,0.0,0.0,93.3931798147511,0.0,0.0,0.0
1.320000000000001,0.0,0.0,193.5346426810931,1.0,0.0,0.0,0.0,0.0,0.0,-7.077702127703574,0.0,0.0,0.0,0.0,0.0,-88.88423735481578,0.0,0.0,0.0,0.0,0.0,198.5346426810931,1.0,0.0,0.0,0.0,0.0,0.0,-7.077702127703574,0.0,0.0,0.0,0.0,0.0,93.9642746018956,0.0,0.0,0.0
1.330000000000001,0.0,0.0,193.46391252335795,1.0,0.0,0.0,0.0,0.0,0.0,-7.073015773514759,0.0,0.0,0.0,0.0,0.0,-88.89525186368819,0.0,0.0,0.0,0.0,0.0,198.46391252335795,1.0,0.0,0.0,0.0,0.0,0.0,-7.073015773514759,0.0,0.0,0.0,0.0,0.0,94.51887689026664,0.0,0.0,0.0
1.340000000000001,0.0,0.0,193.3932336138098,1.0,0.0,0.0,0.0,0.0,0.0,-7.067890954814094,0.0,0.0,0.0,0.0,0.0,-88.9074372956736,0.0,0.0,0.0,0.0,0.0,198.3932336138098,1.0,0.0,0.0,0.0,0.0,0.0,-7.067890954814094,0.0,0.0,0.0,0.0,0.0,95.05721973647195,0.0,0.0,0.0
1.350000000000001,0.0,0.0,193.32261019416973,1.0,0.0,0.0,0.0,0.0,0.0,-7.06234196400627,0.0,0.0,0.0,0.0,0.0,-88.92075358159501,0.0,0.0,0.0,0.0,0.0,198.32261019416973,1.0,0.0,0.0,0.0,0.0,0.0,-7.06234196400627,0.0,0.0,0.0,0.0,0.0,95.57954255098288,0.0,0.0,0.0
1.360000000000001,0.0,0.0,193.2520463656075,1.0,0.0,0.0,0.0,0.0,0.0,-7.056382856224056,0.0,0.0,0.0,0.0,0.0,-88.93516114945638,0.0,0.0,0.0,0.0,0.0,198.2520463656075,1.0,0.0,0.0,0.0,0.0,0.0,-7.056382856224056,0.0,0.0,0.0,0.0,0.0,96.08609048811333,0.0,0.0,0.0
1.370000000000001,0.0,0.0,193.18154609115274,1.0,0.0,0.0,0.0,0.0,0.0,-7.050027445474561,0.0,0.0,0.0,0.0,0.0,-88.95062095624866,0.0,0.0,0.0,0.0,0.0,198.18154609115274,1.0,0.0,0.0,0.0,0.0,0.0,-7.050027445474561,0.0,0.0,0.0,0.0,0.0,96.57711385564217,0.0,0.0,0.0
1.380000000000001,0.0,0.0,193.1111131981399,1.0,0.0,0.0,0.0,0.0,0.0,-7.043289301285068,0.0,0.0,0.0,0.0,0.0,-88.9670945170677,0.0,0.0,0.0,0.0,0.0,198.1111131981399,1.0,0.0,0.0,0.0,0.0,0.0,-7.043289301285068,0.0,0.0,0.0,0.0,0.0,97.05286754446038,0.0,0.0,0.0
1.390000000000001,0.0,0.0,193.0407513806816,1.0,0.0,0.0,0.0,0.0,0.0,-7.036181745829316,0.0,0.0,0.0,0.0,0.0,-88.98454393163162,0.0,0.0,0.0,0.0,0.0,198.0407513806816,1.0,0.0,0.0,0.0,0.0,0.0,-7.036181745829316,0.0,0.0,0.0,0.0,0.0,97.51361047853392,0.0,0.0,0.0
1.400000000000001,0.0,0.0,192.97046420216645,1.0,0.0,0.0,0.0,0.0,0.0,-7.028717851515065,0.0,0.0,0.0,0.0,0.0,-89.00293190828722,0.0,0.0,0.0,0.0,0.0,197.97046420216645,1.0,0.0,0.0,0.0,0.0,0.0,-7.028717851515065,0.0,0.0,0.0,0.0,0.0,97.95960508538779,0.0,0.0,0.0
1.410000000000001,0.0,0.0,192.90025509777632,1.0,0.0,0.0,0.0,0.0,0.0,-7.020910439013697,0.0,0.0,0.0,0.0,0.0,-89.02222178559705,0.0,0.0,0.0,0.0,0.0,197.90025509777632,1.0,0.0,0.0,0.0,0.0,0.0,-7.020910439013697,0.0,0.0,0.0,0.0,0.0,98.39111678723847,0.0,0.0,0.0
1.420000000000001,0.0,0.0,192.8301273770192,1.0,0.0,0.0,0.0,0.0,0.0,-7.012772075712675,0.0,0.0,0.0,0.0,0.0,-89.0423775516003,0.0,0.0,0.0,0.0,0.0,197.8301273770192,1.0,0.0,0.0,0.0,0.0,0.0,-7.012772075712675,0.0,0.0,0.0,0.0,0.0,98.80841351282635,0.0,0.0,0.0
1.430000000000001,0.0,0.0,192.7600842262735,1.0,0.0,0.0,0.0,0.0,0.0,-7.004315074571767,0.0,0.0,0.0,0.0,0.0,-89.06336386084172,0.0,0.0,0.0,0.0,0.0,197.7600842262735,1.0,0.0,0.0,0.0,0.0,0.0,-7.004315074571767,0.0,0.0,0.0,0.0,0.0,99.21176522993161,0.0,0.0,0.0
